time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
  -5.037033219e-03  5.451769229e-03  6.581591887e-01  7.422498998e-03  1.243448485e+00 -7.384251716e-06  9.847799488e-06  5.943384006e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.027977531e-03 -5.990474707e-03  7.205740007e-01  7.820891590e-03  1.243468069e+00 -1.434931092e-05 -1.161898173e-05  5.943555386e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.008991068e-03  3.363853009e-04  5.364815298e-01  5.020273557e-03  1.243485567e+00 -1.178253715e-05  1.625172271e-06  5.943708508e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.043582400e-03 -1.909675036e-03  5.985739879e-01  5.393012346e-03  1.243068746e+00 -7.177203420e-05 -1.399331250e-05  5.940058222e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.987233381e-03  2.748211341e-03  6.609060544e-01  5.694309648e-03  1.242917115e+00 -9.795996314e-06  1.098794128e-05  5.938728911e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.956292120e-03 -3.355455606e-03  5.570958152e-01  5.985308171e-03  1.243914708e+00 -7.848229500e-06 -2.053695844e-05  5.947460467e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.850795733e-03  1.425183329e-03  6.195507230e-01  5.055825033e-03  1.243936404e+00  5.271216390e-05 -1.178585329e-05  5.947649971e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.800524890e-03 -7.291210394e-04  6.820071549e-01  4.855579956e-03  1.243961007e+00  8.460550567e-05  6.575920599e-06  5.947864822e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.909820167e-03  4.656293999e-03  5.787506128e-01  6.766639335e-03  1.243807365e+00  9.389651672e-06 -2.302656768e-05  5.946522556e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.890406161e-03 -4.333640819e-03  6.409436897e-01  6.534257048e-03  1.243575455e+00  7.790884820e-06  2.079844717e-05  5.944494905e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.909094284e-03  8.895140247e-04  7.033869602e-01  4.989032159e-03  1.243611633e+00 -1.059276506e-04  2.065683422e-05  5.944811246e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.903671985e-03 -1.305519448e-03  5.428691614e-01  5.074483221e-03  1.243027425e+00  7.592251923e-05  2.209324274e-05  5.939696033e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.854397947e-03  3.557263200e-03  6.052359337e-01  6.018247328e-03  1.243036170e+00 -1.037865883e-05  1.376257163e-05  5.939772738e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.841002971e-03 -2.567833973e-03  6.676194215e-01  5.479879659e-03  1.243069187e+00  9.502192196e-06 -4.983218445e-06  5.940062130e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.735514617e-03  2.028463226e-03  5.643719340e-01  5.151675625e-03  1.244072258e+00 -1.758246046e-05  1.025626083e-05  5.948836348e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.683920647e-03 -2.003915236e-04  6.268344222e-01  4.688205348e-03  1.244086155e+00  2.482935214e-05 -1.009748127e-06  5.948957669e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.796691588e-03  6.737881223e-03  6.890559529e-01  8.270870182e-03  1.243538719e+00 -1.212566724e-05  1.439940360e-05  5.944173553e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.780604968e-03 -6.734024697e-03  5.850808281e-01  8.258406171e-03  1.243559578e+00 -1.036822181e-05 -1.075696909e-05  5.944356025e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.854385037e-03  2.113642083e-04  6.478533552e-01  4.858984350e-03  1.243393935e+00 -1.014284526e-04  1.050158884e-05  5.942906471e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.834232185e-03 -2.099833932e-03  7.102859023e-01  5.270588521e-03  1.243448721e+00 -8.765154605e-05 -4.132005222e-05  5.943385992e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.715207765e-03  2.556418714e-03  5.497721690e-01  5.363623860e-03  1.243367135e+00  3.528162834e-05 -8.631433044e-06  5.942671948e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.729553546e-03 -3.571332174e-03  6.121925143e-01  5.926473677e-03  1.243398287e+00 -1.534837295e-05 -2.306119820e-05  5.942944653e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.000000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.641439730e-03  1.286471500e-03  6.746189812e-01  4.816427274e-03  1.243428568e+00  1.058232809e-04 -2.243989239e-05  5.943209598e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.010000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.626965330e-03 -8.697729506e-04  5.715724694e-01  4.708005220e-03  1.243947873e+00 -5.478965924e-05 -9.282934281e-06  5.947750146e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.020000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.687240450e-03  4.357164287e-03  6.340339275e-01  6.399617462e-03  1.243968062e+00 -4.097289798e-06 -2.370541352e-06  5.947926506e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.030000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.672409478e-03 -4.670494339e-03  6.964901387e-01  6.606430784e-03  1.243985975e+00  4.739930052e-06  1.460055613e-05  5.948082944e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.040000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.777775969e-03  7.536326104e-04  5.920024393e-01  4.836848697e-03  1.243026448e+00 -6.499924105e-05  2.497079917e-06  5.939687480e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.050000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.767197555e-03 -1.478053440e-03  6.543715173e-01  4.991073482e-03  1.243045700e+00 -6.013030720e-05 -1.551452423e-05  5.939856237e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.060000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.648090598e-03  3.337481765e-03  7.167400949e-01  5.722196321e-03  1.243063327e+00 -1.902521083e-05  5.856170213e-06  5.940010765e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.070000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.640146528e-03 -2.754199248e-03  5.384990490e-01  5.395977511e-03  1.243017900e+00 -2.429344473e-06 -7.861806913e-06  5.939612589e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.080000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.668490176e-03  1.924320896e-03  6.009079229e-01  5.049535764e-03  1.243092508e+00  4.353682427e-05 -1.162598335e-05  5.940266503e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.090000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.666055943e-03 -3.366777897e-04  6.630174916e-01  4.678186614e-03  1.242828167e+00  2.677513357e-05  5.125007402e-06  5.937948735e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.100000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.580096818e-03  5.993604664e-03  5.595413643e-01  7.543247559e-03  1.243431559e+00 -1.052658732e-05  1.457518192e-05  5.943235869e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.110000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.565881993e-03 -5.456891197e-03  6.219589551e-01  7.115120513e-03  1.243454140e+00 -9.013407697e-06 -1.468542583e-05  5.943433494e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.120000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.430238925e-03  4.568771840e-04  6.843522271e-01  4.453734802e-03  1.243942099e+00  6.128604133e-05 -8.084938088e-06  5.947699701e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.130000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.574444023e-03 -1.758538430e-03  5.808995715e-01  4.900815803e-03  1.243546226e+00 -1.003279424e-04 -3.443017043e-05  5.944239129e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.140000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.545883179e-03  2.938150675e-03  6.433198961e-01  5.412742675e-03  1.243560866e+00 -4.347992480e-05  1.591181112e-05  5.944367275e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.150000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.527329557e-03 -3.130978890e-03  7.057406984e-01  5.504520118e-03  1.243584398e+00 -2.998279357e-05 -8.429434142e-06  5.944573131e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.160000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.507881247e-03  1.599586367e-03  5.452471881e-01  4.783269790e-03  1.243243603e+00  9.008096855e-05 -2.223341600e-05  5.941590193e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.170000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.488303691e-03 -6.029688412e-04  6.076379230e-01  4.528624674e-03  1.243265350e+00  8.923310361e-05  1.230855809e-05  5.941780658e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.180000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.474833717e-03  5.019050249e-03  6.706188099e-01  6.724210154e-03  1.243593524e+00 -4.188092628e-06  6.199111832e-06  5.944652958e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.190000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.471860967e-03 -4.076751387e-03  5.669526775e-01  6.051234781e-03  1.244228933e+00 -9.976739571e-06 -6.830342801e-06  5.950203765e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.200000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.362515266e-03  1.001859055e-03  6.290478234e-01  4.476076520e-03  1.243863179e+00 -1.088798459e-05  2.458607171e-06  5.947010287e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.210000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.345828726e-03 -1.140165815e-03  6.916025754e-01  4.492906120e-03  1.243972595e+00 -7.237722933e-06 -1.595938020e-06  5.947966093e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.220000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.435206224e-03  3.793672528e-03  5.875451707e-01  5.836352071e-03  1.243124096e+00 -8.646439659e-06 -1.532956754e-06  5.940543325e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.230000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.512356769e-03 -2.438445346e-03  6.499341700e-01  5.129071974e-03  1.243149187e+00 -8.158384629e-05 -4.579243078e-05  5.940763101e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.240000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.525522236e-03  2.271934202e-03  7.123165920e-01  5.063796651e-03  1.243164261e+00 -9.258948314e-05  3.835177396e-05  5.940895162e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.250000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.339990007e-03 -7.185036520e-05  5.522445958e-01  4.340584722e-03  1.243610880e+00  9.048808442e-05 -5.397848626e-06  5.944804691e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.260000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.386822489e-03  8.089521176e-03  6.150763162e-01  9.202421660e-03  1.243508458e+00 -9.453272708e-06  1.401833335e-05  5.943908797e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.270000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.373885637e-03 -8.775799572e-03  6.774888199e-01  9.805382894e-03  1.243525554e+00 -7.981298263e-06 -1.791681371e-05  5.944058376e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.280000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.320418137e-03  3.217422111e-05  5.740054157e-01  4.320537936e-03  1.243931064e+00 -6.721117305e-05  1.855661718e-06  5.947603309e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.290000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.322434034e-03 -2.246194274e-03  6.364631799e-01  4.871224147e-03  1.243955694e+00 -7.260978407e-05 -2.930911327e-05  5.947818427e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.300000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.318566559e-03  2.338445572e-03  6.989227608e-01  4.911043149e-03  1.243984465e+00 -7.647709540e-05  3.710332534e-05  5.948069704e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.310000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.338470075e-03 -3.850896268e-03  5.940085261e-01  5.801010658e-03  1.242764268e+00 -1.191466273e-05 -2.135555779e-06  5.937388108e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.320000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.424434777e-03  1.143494572e-03  6.564245090e-01  4.569814322e-03  1.242849928e+00 -3.236206812e-05  3.334287653e-06  5.938139621e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.330000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.415788699e-03 -1.078251034e-03  7.187972154e-01  4.545526936e-03  1.242881620e+00 -3.325723071e-05 -1.025175973e-05  5.938417610e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.340000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.303258323e-03  3.986394947e-03  5.406148063e-01  5.865950637e-03  1.242950733e+00 -6.696837150e-06  1.046750956e-05  5.939023708e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.350000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.287557322e-03 -5.122664330e-03  6.034916172e-01  6.680182454e-03  1.243476334e+00 -1.019390750e-05 -9.782933276e-06  5.943627712e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.360000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.314381713e-03  5.786206716e-04  6.653554277e-01  4.353009470e-03  1.242989632e+00  5.053318068e-05 -2.946039716e-06  5.939364746e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.370000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -4.159359637e-03 -1.598000872e-03  5.619413564e-01  4.455769224e-03  1.244040806e+00  3.724987024e-05  1.265930936e-05  5.948561736e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.380000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
