time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
   3.594550937e-03  5.490517437e-04  1.323430912e+00  3.636241776e-03  1.243569167e+00 -5.157118451e-05 -1.010304077e-05  5.944439884e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.801000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243415000e+00 
   3.784592281e-03 -1.086670576e-03  1.358540626e+00  3.937510847e-03  1.243297347e+00  5.813703321e-05 -1.305457123e-05  5.942060905e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.798000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243425000e+00 
   3.773967751e-03  1.166652038e-03  1.296131305e+00  3.950178422e-03  1.243281179e+00  5.994958961e-05  2.214121453e-05  5.941919316e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.797000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  9.000000000e+00  1.243435000e+00 
   3.559906538e-03  2.291296877e-03  1.338326934e+00  4.233553583e-03  1.244011219e+00 -9.918307638e-06 -3.871371324e-06  5.948303401e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.795000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  5.000000000e+00  1.243445000e+00 
   3.582389277e-03 -2.226296217e-03  1.275831386e+00  4.217808409e-03  1.243987555e+00  3.572972976e-06  1.386739483e-06  5.948096748e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.794000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243455000e+00 
   3.589189589e-03  2.536225888e-05  1.378042482e+00  3.589279196e-03  1.243008975e+00 -3.706968203e-05 -1.574249705e-06  5.939534333e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.793000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243465000e+00 
   1.732259997e-03 -9.183341038e-04  1.301218539e+00  1.960628018e-03  1.243067286e+00  1.164194013e-05 -9.200437014e-06  5.940045464e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.446000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243475000e+00 
   3.670193493e-03 -1.927910177e-05  1.414704739e+00  3.670244128e-03  1.243711360e+00  4.905140340e-05  4.112711462e-07  5.945683366e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.790000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+00  1.243485000e+00 
   3.672102879e-03  2.339537346e-03  1.352258531e+00  4.354052658e-03  1.243690426e+00  5.639922928e-05  4.152690549e-05  5.945500320e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.789000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243495000e+00 
   1.632865590e-03  3.228810896e-03  1.298882830e+00  3.618213625e-03  1.243029964e+00  2.075525925e-05  4.841282503e-05  5.939718313e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.419000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  3.000000000e+00  1.243505000e+00 
   3.661514720e-03 -2.388042522e-03  1.289814409e+00  4.371434219e-03  1.243674218e+00  5.733318414e-05 -4.196277200e-05  5.945358605e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.788000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  5.000000000e+00  1.243515000e+00 
   3.467181841e-03 -1.080993742e-03  1.330905567e+00  3.631789833e-03  1.243870745e+00 -3.677041952e-05  1.025053438e-05  5.947076381e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.786000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  9.000000000e+00  1.243525000e+00 
   3.450608729e-03  1.022929105e-03  1.268436377e+00  3.599039393e-03  1.243851858e+00 -4.332186197e-05 -1.749050390e-05  5.946911347e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.785000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243535000e+00 
   3.582466466e-03 -5.652861276e-04  1.246378391e+00  3.626791197e-03  1.242809924e+00 -3.036097542e-06  9.376799023e-07  5.937788699e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.782000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243545000e+00 
   3.594663929e-03  1.681211947e-03  1.430972386e+00  3.968385361e-03  1.243069784e+00  8.907229052e-06  3.555446158e-06  5.940067365e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.781000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.100000000e+01  1.243555000e+00 
   3.578114740e-03 -3.134973611e-03  1.368503894e+00  4.757201345e-03  1.243004113e+00  4.622056690e-06 -1.046007147e-05  5.939491723e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.780000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243565000e+00 
   3.598571383e-03  3.063106149e-03  1.306114094e+00  4.725710029e-03  1.242980619e+00  1.638220116e-05  7.053501139e-06  5.939285747e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.779000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.400000000e+01  1.243575000e+00 
   3.569075184e-03 -1.737414209e-03  1.411755418e+00  3.969496921e-03  1.243833483e+00  5.014036899e-05 -3.130138008e-05  5.946750769e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.778000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243585000e+00 
   1.651278548e-03  1.898197867e-04  1.321621348e+00  1.662152939e-03  1.243319586e+00 -1.657448978e-05 -2.544597067e-07  5.942255662e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.441000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243595000e+00 
   3.542308339e-03  5.307580432e-04  1.349295950e+00  3.581850425e-03  1.243816658e+00  4.362840342e-05  1.042425781e-05  5.946603758e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.777000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243605000e+00 
   3.386625991e-03 -2.799728807e-04  1.327474364e+00  3.398178986e-03  1.243697857e+00 -4.035058949e-05  4.489034944e-06  5.945565322e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.774000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.700000000e+01  1.243615000e+00 
   3.377429264e-03  1.886793877e-03  1.265017481e+00  3.868723248e-03  1.243680098e+00 -4.341242130e-05 -3.087722232e-05  5.945410032e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.773000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243625000e+00 
   3.578077448e-03 -2.789238016e-03  1.424212315e+00  4.536792582e-03  1.243036077e+00  4.393815432e-05 -4.037503364e-05  5.939771891e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.772000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  9.000000000e+00  1.243635000e+00 
   3.571067273e-03  3.536734687e-03  1.361765541e+00  5.026033597e-03  1.242988923e+00  4.534377810e-05  4.629822726e-05  5.939358518e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.771000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.400000000e+01  1.243645000e+00 
   3.541942102e-03 -1.439343243e-03  1.299897034e+00  3.823226756e-03  1.243247174e+00  3.830555962e-05 -1.631115984e-05  5.941621531e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.770000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243655000e+00 
   3.428939648e-03  7.877842235e-04  1.405007401e+00  3.518271037e-03  1.244102247e+00  1.979354319e-05  6.212747519e-06  5.949098147e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.769000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243665000e+00 
   3.350455934e-03 -8.165105753e-04  1.382377023e+00  3.448513374e-03  1.243334403e+00 -4.276862791e-05  1.099644294e-05  5.942385376e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.766000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243675000e+00 
   3.340483329e-03  1.314434093e-03  1.319967203e+00  3.589786324e-03  1.243321314e+00 -4.604510060e-05 -2.369599525e-05  5.942270769e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.765000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243685000e+00 
   3.342502905e-03 -3.408056820e-03  1.257540027e+00  4.773591620e-03  1.243300692e+00 -4.732528395e-05  5.991902134e-05  5.942090175e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.764000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  9.000000000e+00  1.243695000e+00 
  -4.517115100e-03  1.260997988e-03  1.385122385e+00  4.689823532e-03  1.243430718e+00  1.053089948e-04 -2.198602640e-05  5.943228414e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.010000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  3.000000000e+00  1.243705000e+00 
  -4.690851670e-03 -8.794786774e-04  1.282614337e+00  4.772585477e-03  1.243947060e+00 -5.424965470e-05 -8.505530169e-06  5.947743044e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.020000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243715000e+00 
   3.504673893e-03  2.730130887e-03  1.418062399e+00  4.442561620e-03  1.243416806e+00  5.724593740e-05  5.427687706e-05  5.943106700e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.763000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243725000e+00 
   3.489094822e-03 -2.066238147e-03  1.355630949e+00  4.055012054e-03  1.243398314e+00  5.623804614e-05 -3.470026851e-05  5.942944860e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.762000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243735000e+00 
   1.533875945e-03  5.065142458e-05  1.396768690e+00  1.534712019e-03  1.243916975e+00 -2.540898375e-07 -1.326716904e-06  5.947480270e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.409000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  4.000000000e+00  1.243745000e+00 
   1.566925078e-03 -2.297030742e-03  1.292688575e+00  2.780576276e-03  1.243434115e+00  1.191211792e-05 -3.602840524e-05  5.943258233e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.410000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243755000e+00 
   3.477407478e-03  2.581244502e-04  1.293190673e+00  3.486974477e-03  1.243376244e+00  5.736379514e-05  5.934271592e-06  5.942751674e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.761000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243765000e+00 
   1.780698719e-03  2.954632324e-03  1.308004769e+00  3.449744932e-03  1.242945393e+00  2.418065863e-06 -4.157800164e-06  5.938976888e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.459000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.600000000e+01  1.243775000e+00 
  -4.608657819e-03  1.903870323e-03  1.311053973e+00  4.986426486e-03  1.243090233e+00  4.846048349e-05 -1.525965573e-05  5.940246556e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.090000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.500000000e+01  1.243785000e+00 
  -4.632160723e-03 -3.306837308e-04  1.372886122e+00  4.643949256e-03  1.242826241e+00  2.880893332e-05  5.272178027e-06  5.937931837e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.100000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243795000e+00 
   3.296671920e-03 -1.531344771e-04  1.272827732e+00  3.300226646e-03  1.244081864e+00 -1.310869951e-05  9.518478971e-08  5.948920213e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.758000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243805000e+00 
   3.348201495e-03  2.099479433e-03  1.375198488e+00  3.951995337e-03  1.243055549e+00 -2.404991707e-05 -2.361033923e-05  5.939942587e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.757000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.400000000e+01  1.243815000e+00 
  -4.364823673e-03  4.483342825e-04  1.395388571e+00  4.387788660e-03  1.243941718e+00  5.745238637e-05 -7.426992150e-06  5.947696381e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.130000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243825000e+00 
  -4.687381177e-03 -1.795865924e-03  1.291525065e+00  5.019629141e-03  1.243548075e+00 -9.575791837e-05 -3.228162461e-05  5.944255314e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.140000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243835000e+00 
   3.335816317e-03 -2.486054328e-03  1.312803043e+00  4.160304871e-03  1.243032235e+00 -2.756977292e-05  2.894315539e-05  5.939738228e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.756000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243845000e+00 
   3.329637960e-03  3.647834143e-03  1.250396281e+00  4.938945523e-03  1.243001162e+00 -2.883215344e-05 -3.441991418e-05  5.939465835e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.755000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.600000000e+01  1.243855000e+00 
  -4.403874532e-03  1.574474846e-03  1.255553397e+00  4.676866679e-03  1.243243882e+00  8.832706939e-05 -2.137372904e-05  5.941592642e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.170000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243865000e+00 
  -4.379886790e-03 -5.840374108e-04  1.317969327e+00  4.418654545e-03  1.243266838e+00  9.034783366e-05  1.455708980e-05  5.941793694e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.180000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.100000000e+01  1.243875000e+00 
   3.422717220e-03 -1.291420303e-03  1.428560746e+00  3.658245422e-03  1.242969899e+00  2.636572445e-05 -1.005157993e-05  5.939191755e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.754000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  9.000000000e+00  1.243885000e+00 
   3.392631622e-03  9.521971851e-04  1.366174044e+00  3.523723712e-03  1.242950184e+00  1.532436546e-05  5.444797052e-06  5.939018898e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.753000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243895000e+00 
  -4.384680770e-03  1.008634624e-03  1.340001767e+00  4.499196513e-03  1.243862569e+00 -1.559194797e-05  4.519067683e-06  5.947004954e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.210000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243905000e+00 
  -4.351031330e-03 -1.139599913e-03  1.402665113e+00  4.497795193e-03  1.243968058e+00 -5.652711515e-06 -3.931077510e-07  5.947926473e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.220000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243915000e+00 
   3.316491248e-03 -7.058606786e-04  1.346862596e+00  3.390774764e-03  1.243813585e+00  3.100792119e-05 -1.075666197e-05  5.946576906e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.750000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  2.100000000e+01  1.243925000e+00 
   3.327172857e-03  1.516457050e-03  1.284356522e+00  3.656462936e-03  1.243778713e+00  3.696557899e-05  2.080111225e-05  5.946272134e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.749000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.700000000e+01  1.243935000e+00 
